,User,User_statuses_count,user_followers,fav_count,User_location,Tweets
174,luh,8003,240,0,/ svt / atz / nct / en- /,"RT @pledis_17: SEVENTEEN ‘Darl+ing’ (MTV, facebook) Behind Sketch

▶ https://t.co/dDoDpX4XZC

#SEVENTEEN #세븐틴 
#SVT_Darling  
#Darling #달링…"
175,urbbiygvrrl,70,82,1,,"9. Perfume EDT Wild Strawberry British Pear

Link shopee : https://t.co/fdgJDACd56

💫Rating 4,8💫 https://t.co/DM6FiThIzX"
176,val ✨kazoo jjong stan,8744,1286,1,대한민국 서울,@siphoningfaith What's miniso? 🤔
177,urbbiygvrrl,70,82,6,,"1. Perfume Harmony

Link shopee : https://t.co/B842LwXsEX

💫Rating 4,9💫 https://t.co/KtqzI6pUuV"
178,Apekshya,601,24,0,,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
179,Muqadas Butt,3463,60,0,,"RT @amazonmallpk: Get this minimalistic table lamp from Miniso in just Rs. 1600 only at Amazon Outlet Mall.

#amazonoutletmall #imaratgroup…"
180,Nasir Mehmood,3409,51,0,,"RT @amazonmallpk: Get this minimalistic table lamp from Miniso in just Rs. 1600 only at Amazon Outlet Mall.

#amazonoutletmall #imaratgroup…"
181,Miniso MGF Metropolis MALL Gurugram,486,23,0,"LGF 37, MGF Metropolis Mall","Miniso organised a launch event of our new fairy garden perfume collection at @dlfmallofindia noida 😍👌
Have you tri… https://t.co/BnqwDBdYOo"
182,trying to study 📚,4996,59,1,Lost in Space,@jaxannz Just Googled what a Miniso store is &amp; daaamn I'm too poor to set foot inside one.
183,Laila🇵🇰 🇵🇸,13245,2704,0,,"RT @amazonmallpk: Get this minimalistic table lamp from Miniso in just Rs. 1600 only at Amazon Outlet Mall.

#amazonoutletmall #imaratgroup…"
184,Mehwish Naeem,3628,73,0,,"RT @amazonmallpk: Get this minimalistic table lamp from Miniso in just Rs. 1600 only at Amazon Outlet Mall.

#amazonoutletmall #imaratgroup…"
185,Jashann⚽,5502,617,24,"New Delhi, India","I'm planning to visit some Miniso store today. Really wanna purchase that kiddo stuff🥺
Plus I can't stay in PG anymore 😭"
186,Miyuki 💖 EN Vtuber (｡･ω･｡) Debut TBA,6859,1742,7,(◍•ᴗ•◍)❤,I barely come to the central train station here and I just discovered there's a Miniso shop 😭😭 I bought some strawb… https://t.co/Ed3hcKm87K
187,Vipan,46468,117,0,,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
188,☾,5708,1014,0,neptune,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
189,𝐟𝐢𝐧,3766,183,1,,"@karawangfess miniso, mr diy, scoop, yayang, naughty"
190,Tweetasm,8128,7076,0,New Delhi,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
191,luh,8003,240,0,/ svt / atz / nct / en- /,"~ all prices are per photocard/trading card unless stated in photo (as set)
~ dm or comment to claim (dms also open… https://t.co/TlBEa8jCJY"
192,luh,8003,240,0,/ svt / atz / nct / en- /,"• seventeen quitting sale •

wts lfb seventeen ph onhand

mod: direct ggx; direct jnt; flash exp
mop: gcash [payo/3… https://t.co/tST3lVhLri"
193,Nandinii,5,1,0,"Jaipur, India",RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
194,Digital Diary,261,12,2,Mumbai ,Its time for Summer Shopping.. So we went to our favourite store Miniso in Vile Parle (Irla Market) and we were ama… https://t.co/OvUKAM3mQc
195,Krisha Doshi,108,16,0,Attachment centre,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
196,kayak bhide,15258,137,1,Anna Nagar,use to love miniso just bcos my ex loved it. most overrated and expensive store https://t.co/EYLIzyOhN3
197,liaaa,26927,2753,0,"Treasure, 0104.",Miniso love of my laif 💗💗💗😘😘
198,mediocre gandhi,115549,31348,11,,"I walk around in Miniso and suddenly my account goes into double digits,definitely more expensive than therapy https://t.co/CuGLsNJUFq"
199,Dawa_daaru,53536,12859,0,Denial,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
